Global Volcanism Program - Volcanoes of the World 4.6.7,,,,,,,,,,
Volcano Number,Volcano Name,Eruption Number,Eruption Category,VEI,Start Year,Start Month,Evidence Method (dating),End Year,Latitude,Longitude
283120,Kusatsu-Shiranesan,17840,Confirmed Eruption,1,1942,2,Historical Observations,,36.618,138.528
262000,Krakatau,15598,Confirmed Eruption,2,1942,1,Historical Observations,1942,-6.102,105.423
252010,Langila,14984,Uncertain Eruption,1,1942,0,,,-5.525,148.42
255060,Kavachi,15149,Confirmed Eruption,1,1942,0,Historical Observations,,-8.991,157.979
341090,Popocatepetl,10548,Confirmed Eruption,1,1942,0,Historical Observations,1943,19.023,-98.622
312090,Aniakchak,20193,Uncertain Eruption,unknown,1942,0,,,56.88,-158.17
311110,Kanaga,19720,Confirmed Eruption,1,1942,0,Historical Observations,,51.923,-177.168
263340,Raung,16133,Confirmed Eruption,2,1941,12,Historical Observations,,-8.119,114.056
267020,Karangetang,16514,Confirmed Eruption,2,1941,10,Historical Observations,1941,2.781,125.407
211060,Etna,13520,Confirmed Eruption,2,1941,10,Historical Observations,1944,37.748,14.999
263300,Semeru,10031,Confirmed Eruption,2,1941,9,Historical Observations,1942,-8.108,112.922
273030,Mayon,16800,Confirmed Eruption,1,1941,9,Historical Observations,,13.257,123.685
264100,Ebulobo,13703,Confirmed Eruption,0,1941,8,Historical Observations,,-8.82,121.18
357110,Llaima,12055,Confirmed Eruption,2,1941,6,Historical Observations,,-38.692,-71.729
252140,Rabaul,15092,Confirmed Eruption,2,1941,6,Historical Observations,1942,-4.271,152.203
264250,Iliwerung,16340,Uncertain Eruption,unknown,1941,6,,,-8.53,123.57
264030,Rinjani,16218,Uncertain Eruption,unknown,1941,5,,,-8.42,116.47
282080,Aira,17082,Confirmed Eruption,2,1941,4,Historical Observations,1941,31.593,130.657
341040,Colima,10464,Uncertain Eruption,3,1941,4,,,19.514,-103.62
373010,Grimsvotn,12832,Uncertain Eruption,0,1941,4,,1941,64.416,-17.316
284140,Farallon de Pajaros,18489,Confirmed Eruption,unknown,1941,3,Historical Observations,,20.546,144.893
262000,Krakatau,15597,Confirmed Eruption,2,1941,1,Historical Observations,1941,-6.102,105.423
252120,Ulawun,15045,Confirmed Eruption,2,1941,1,Historical Observations,1941,-5.05,151.33
283120,Kusatsu-Shiranesan,17839,Confirmed Eruption,1,1941,1,Historical Observations,1941,36.618,138.528
251010,Bam,14882,Discredited Eruption,unknown,1941,0,,1942,-3.613,144.818
233020,"Fournaise, Piton de la",14337,Confirmed Eruption,1,1941,0,Historical Observations,,-21.244,55.708
357020,San Jose,11920,Discredited Eruption,unknown,1941,0,,,-33.789,-69.895
344040,Telica,10918,Uncertain Eruption,unknown,1941,0,,,12.606,-86.84
345040,Poas,11162,Confirmed Eruption,1,1941,0,Historical Observations,1946,10.2,-84.233
282030,Suwanosejima,16933,Confirmed Eruption,2,1940,11,Historical Observations,,29.638,129.714
300240,Tolbachik,19304,Confirmed Eruption,3,1940,11,Historical Observations,1941,55.832,160.326
241080,Tongariro,14584,Confirmed Eruption,2,1940,9,Historical Observations,1940,-39.157,175.632
284010,Izu-Oshima,18223,Confirmed Eruption,1,1940,8,Historical Observations,1940,34.724,139.394
222120,"Lengai, Ol Doinyo",14015,Confirmed Eruption,3,1940,7,Historical Observations,1941,-2.764,35.914
284040,Miyakejima,18270,Confirmed Eruption,3,1940,7,Historical Observations,1940,34.094,139.526
261230,Dempo,15569,Confirmed Eruption,2,1940,7,Historical Observations,,-4.016,103.121
267020,Karangetang,16513,Confirmed Eruption,2,1940,6,Historical Observations,1940,2.781,125.407
344040,Telica,10917,Confirmed Eruption,2,1940,6,Historical Observations,1940,12.606,-86.84
283190,Zaozan,17989,Confirmed Eruption,1,1940,5,Historical Observations,1940,38.144,140.44
263310,Tengger Caldera,15620,Confirmed Eruption,2,1940,4,Historical Observations,1940,-7.942,112.95
282080,Aira,17081,Confirmed Eruption,2,1940,4,Historical Observations,1940,31.593,130.657
282110,Asosan,17312,Confirmed Eruption,2,1940,4,Historical Observations,1941,32.884,131.104
283120,Kusatsu-Shiranesan,17838,Confirmed Eruption,1,1940,4,Historical Observations,1940,36.618,138.528
332020,Mauna Loa,10221,Confirmed Eruption,0,1940,4,Historical Observations,1940,19.475,-155.608
267010,Ruang,16488,Discredited Eruption,unknown,1940,4,,,2.3,125.37
241100,Ruapehu,14621,Confirmed Eruption,2,1940,4,Historical Observations,,-39.28,175.57
263180,Slamet,15753,Confirmed Eruption,2,1940,3,Historical Observations,1940,-7.242,109.208
267020,Karangetang,16512,Confirmed Eruption,2,1940,3,Historical Observations,1940,2.781,125.407
252140,Rabaul,15091,Confirmed Eruption,1,1940,2,Historical Observations,1940,-4.271,152.203
300240,Tolbachik,19303,Confirmed Eruption,2,1940,2,Historical Observations,1940,55.832,160.326
357100,Lonquimay,12015,Uncertain Eruption,unknown,1940,2,,,-38.379,-71.586
300120,Zhupanovsky,19135,Confirmed Eruption,2,1940,1,Historical Observations,1940,53.589,159.15
300130,Karymsky,19171,Confirmed Eruption,2,1940,0,Historical Observations,,54.049,159.443
290120,Kolokol Group,18770,Confirmed Eruption,unknown,1940,0,Historical Observations,,46.042,150.083
221080,Erta Ale,13933,Confirmed Eruption,0,1940,0,Historical Observations,,13.6,40.67
263340,Raung,16132,Confirmed Eruption,2,1940,0,Historical Observations,,-8.119,114.056
355100,Lascar,11856,Confirmed Eruption,2,1940,0,Historical Observations,,-23.37,-67.73
352050,Cotopaxi,11595,Confirmed Eruption,2,1940,0,Historical Observations,,-0.677,-78.436
353060,"Azul, Cerro",11719,Confirmed Eruption,0,1940,0,Historical Observations,,-0.92,-91.408
261230,Dempo,15568,Confirmed Eruption,2,1939,12,Historical Observations,1940,-4.016,103.121
264180,Lewotobi,16293,Confirmed Eruption,2,1939,12,Historical Observations,1940,-8.542,122.775
263250,Merapi,15905,Confirmed Eruption,2,1939,12,Historical Observations,1940,-7.54,110.446
263180,Slamet,15752,Confirmed Eruption,2,1939,12,Historical Observations,1939,-7.242,109.208
261220,Kaba,15544,Confirmed Eruption,2,1939,11,Historical Observations,1941,-3.522,102.615
257050,Lopevi,15303,Confirmed Eruption,2,1939,11,Historical Observations,,-16.507,168.346
312070,Veniaminof,20164,Confirmed Eruption,2,1939,11,Historical Observations,,56.17,-159.38
344040,Telica,10916,Confirmed Eruption,2,1939,11,Historical Observations,1939,12.606,-86.84
282080,Aira,17080,Confirmed Eruption,2,1939,10,Historical Observations,1939,31.593,130.657
263200,Dieng Volcanic Complex,15778,Confirmed Eruption,1,1939,10,Historical Observations,1939,-7.2,109.879
272080,Biliran,16752,Confirmed Eruption,1,1939,9,Historical Observations,,11.523,124.535
300240,Tolbachik,19302,Confirmed Eruption,2,1939,9,Historical Observations,1939,55.832,160.326
284010,Izu-Oshima,18222,Confirmed Eruption,1,1939,9,Historical Observations,1939,34.724,139.394
273030,Mayon,16799,Confirmed Eruption,1,1939,8,Historical Observations,,13.257,123.685
212040,Santorini,13891,Confirmed Eruption,2,1939,8,Historical Observations,1941,36.404,25.396
284090,Izu-Torishima,18369,Confirmed Eruption,3,1939,8,Historical Observations,1939,30.484,140.303
241080,Tongariro,14583,Confirmed Eruption,2,1939,8,Historical Observations,,-39.157,175.632
360160,Kick 'em Jenny,12457,Confirmed Eruption,1,1939,7,Historical Observations,1939,12.3,-61.64
261230,Dempo,15567,Confirmed Eruption,2,1939,7,Historical Observations,1939,-4.016,103.121
283190,Zaozan,17988,Uncertain Eruption,1,1939,7,,,38.144,140.44
263310,Tengger Caldera,13518,Confirmed Eruption,2,1939,6,Historical Observations,1939,-7.942,112.95
283070,Yakedake,17522,Confirmed Eruption,2,1939,6,Historical Observations,1939,36.227,137.587
243100,Fonualei,14781,Confirmed Eruption,2,1939,6,Historical Observations,,-18.023,-174.317
373010,Grimsvotn,12831,Uncertain Eruption,0,1939,6,,,64.416,-17.316
312070,Veniaminof,20163,Confirmed Eruption,3,1939,5,Historical Observations,1939,56.17,-159.38
345060,Irazu,11226,Confirmed Eruption,2,1939,5,Historical Observations,1940,9.979,-83.852
343100,San Miguel,10855,Confirmed Eruption,2,1939,5,Historical Observations,1939,13.434,-88.269
300060,Mutnovsky,13985,Confirmed Eruption,2,1939,5,Historical Observations,,52.449,158.196
255060,Kavachi,15148,Confirmed Eruption,2,1939,4,Historical Observations,,-8.991,157.979
263040,Perbakti-Gagak,15641,Confirmed Eruption,1,1939,4,Historical Observations,,-6.75,106.7
263180,Slamet,15751,Confirmed Eruption,2,1939,3,Historical Observations,1939,-7.242,109.208
257050,Lopevi,15302,Confirmed Eruption,2,1939,2,Historical Observations,,-16.507,168.346
352050,Cotopaxi,11594,Confirmed Eruption,2,1939,2,Historical Observations,,-0.677,-78.436
343030,Izalco,10819,Confirmed Eruption,2,1939,2,Historical Observations,1948,13.813,-89.633
283120,Kusatsu-Shiranesan,17837,Confirmed Eruption,1,1939,2,Historical Observations,1939,36.618,138.528
284010,Izu-Oshima,18221,Confirmed Eruption,1,1939,2,Historical Observations,1939,34.724,139.394
255020,Bagana,15124,Confirmed Eruption,2,1939,1,Historical Observations,,-6.137,155.196
344040,Telica,10915,Confirmed Eruption,2,1939,1,Historical Observations,1939,12.606,-86.84
284140,Farallon de Pajaros,18488,Confirmed Eruption,2,1939,0,Historical Observations,,20.546,144.893
373060,Askja,12918,Confirmed Eruption,2,1938,12,Historical Observations,,65.033,-16.783
233020,"Fournaise, Piton de la",14336,Confirmed Eruption,2,1938,12,Historical Observations,1939,-21.244,55.708
357120,Villarrica,12154,Confirmed Eruption,2,1938,12,Historical Observations,1939,-39.42,-71.93
357110,Llaima,12054,Confirmed Eruption,1,1938,12,Historical Observations,,-38.692,-71.729
263040,Perbakti-Gagak,15640,Confirmed Eruption,1,1938,12,Historical Observations,,-6.75,106.7
300060,Mutnovsky,18970,Confirmed Eruption,2,1938,11,Historical Observations,,52.449,158.196
300130,Karymsky,19170,Confirmed Eruption,2,1938,10,Historical Observations,,54.049,159.443
311310,Makushin,19985,Confirmed Eruption,2,1938,10,Historical Observations,,53.891,-166.923
268060,Gamalama,16665,Confirmed Eruption,2,1938,9,Historical Observations,1938,0.8,127.33
357040,Planchon-Peteroa,11940,Confirmed Eruption,2,1938,9,Historical Observations,1938,-35.223,-70.568
263340,Raung,16131,Confirmed Eruption,2,1938,8,Historical Observations,1939,-8.119,114.056
290320,Nemo Peak,18840,Confirmed Eruption,2,1938,8,Historical Observations,,49.57,154.808
284010,Izu-Oshima,18220,Confirmed Eruption,1,1938,8,Historical Observations,1938,34.724,139.394
233020,"Fournaise, Piton de la",14335,Confirmed Eruption,1,1938,7,Historical Observations,1938,-21.244,55.708
283120,Kusatsu-Shiranesan,17836,Confirmed Eruption,1,1938,7,Historical Observations,1938,36.618,138.528
283130,Akagisan,17849,Uncertain Eruption,unknown,1938,7,,,36.56,139.193
262000,Krakatau,15596,Confirmed Eruption,3,1938,7,Historical Observations,1940,-6.102,105.423
273030,Mayon,16798,Confirmed Eruption,2,1938,6,Historical Observations,,13.257,123.685
255020,Bagana,15123,Confirmed Eruption,3,1938,5,Historical Observations,,-6.137,155.196
264140,Kelimutu,16262,Confirmed Eruption,2,1938,5,Historical Observations,1938,-8.77,121.82
264100,Ebulobo,13702,Confirmed Eruption,unknown,1938,5,Historical Observations,1938,-8.82,121.18
373010,Grimsvotn,12830,Confirmed Eruption,1,1938,5,Historical Observations,,64.416,-17.316
283110,Asamayama,17791,Confirmed Eruption,1,1938,3,Historical Observations,1942,36.406,138.523
282030,Suwanosejima,16932,Confirmed Eruption,2,1938,3,Historical Observations,1938,29.638,129.714
300100,Avachinsky,19100,Confirmed Eruption,3,1938,3,Historical Observations,1938,53.256,158.836
282080,Aira,17079,Confirmed Eruption,2,1938,2,Historical Observations,1938,31.593,130.657
357120,Villarrica,12153,Uncertain Eruption,1,1938,2,,,-39.42,-71.93
355070,San Pedro-San Pablo,11839,Confirmed Eruption,2,1938,2,Historical Observations,,-21.888,-68.391
263050,Salak,13394,Confirmed Eruption,2,1938,1,Historical Observations,,-6.72,106.73
223020,Nyamuragira,14056,Confirmed Eruption,1,1938,1,Historical Observations,1940,-1.408,29.2
261170,Kerinci,15511,Confirmed Eruption,2,1938,1,Historical Observations,1938,-1.697,101.264
282110,Asosan,17311,Confirmed Eruption,2,1938,0,Historical Observations,1939,32.884,131.104
266010,Colo,16422,Confirmed Eruption,1,1938,0,Historical Observations,,-0.162,121.601
251050,Long Island,14957,Confirmed Eruption,unknown,1938,0,Historical Observations,,-5.358,147.12
257040,Ambrym,15260,Confirmed Eruption,2,1938,0,Historical Observations,,-16.25,168.12
311290,Okmok,19843,Confirmed Eruption,unknown,1938,0,Historical Observations,,53.43,-168.13
311240,Cleveland,19701,Confirmed Eruption,unknown,1938,0,Historical Observations,,52.825,-169.944
353020,Wolf,11686,Confirmed Eruption,unknown,1938,0,Historical Observations,,0.02,-91.35
283120,Kusatsu-Shiranesan,17835,Confirmed Eruption,1,1937,11,Historical Observations,1938,36.618,138.528
311210,Yunaska,19796,Confirmed Eruption,3,1937,11,Historical Observations,1937,52.643,-170.629
344040,Telica,10914,Confirmed Eruption,2,1937,11,Historical Observations,1938,12.606,-86.84
263340,Raung,16013,Confirmed Eruption,2,1937,10,Historical Observations,1937,-8.119,114.056
357091,Callaqui,19917,Uncertain Eruption,unknown,1937,9,,,-37.92,-71.45
261170,Kerinci,15510,Confirmed Eruption,2,1937,9,Historical Observations,,-1.697,101.264
261130,Talakmau,15416,Uncertain Eruption,1,1937,9,,,0.079,99.98
255020,Bagana,15122,Confirmed Eruption,3,1937,9,Historical Observations,,-6.137,155.196
233020,"Fournaise, Piton de la",14334,Confirmed Eruption,2,1937,8,Historical Observations,1937,-21.244,55.708
262000,Krakatau,15595,Confirmed Eruption,2,1937,8,Historical Observations,1937,-6.102,105.423
355010,Tacora,11816,Uncertain Eruption,unknown,1937,8,,,-17.72,-69.77
284010,Izu-Oshima,18219,Confirmed Eruption,0,1937,7,Historical Observations,1937,34.724,139.394
263170,Cereme,15728,Confirmed Eruption,2,1937,6,Historical Observations,1938,-6.892,108.4
357130,Mocho-Choshuenco,12186,Confirmed Eruption,unknown,1937,6,Historical Observations,,-39.927,-72.027
354020,Ubinas,11631,Confirmed Eruption,2,1937,6,Historical Observations,,-16.355,-70.903
252140,Rabaul,15090,Confirmed Eruption,4,1937,5,Historical Observations,1937,-4.271,152.203
282110,Asosan,17310,Confirmed Eruption,2,1937,5,Historical Observations,1937,32.884,131.104
252120,Ulawun,15044,Uncertain Eruption,unknown,1937,5,,,-5.05,151.33
300260,Klyuchevskoy,19437,Confirmed Eruption,3,1937,4,Historical Observations,1939,56.056,160.642
357040,Planchon-Peteroa,11939,Confirmed Eruption,2,1937,4,Historical Observations,1937,-35.223,-70.568
257040,Ambrym,15259,Confirmed Eruption,2,1937,3,Historical Observations,1937,-16.25,168.12
285020,Hokkaido-Komagatake,18578,Confirmed Eruption,1,1937,3,Historical Observations,1937,42.063,140.677
353010,Fernandina,11662,Confirmed Eruption,0,1937,3,Historical Observations,1937,-0.37,-91.55
357110,Llaima,12053,Confirmed Eruption,2,1937,2,Historical Observations,1937,-38.692,-71.729
282110,Asosan,17309,Confirmed Eruption,2,1937,1,Historical Observations,1937,32.884,131.104
241080,Tongariro,14582,Confirmed Eruption,2,1937,1,Historical Observations,,-39.157,175.632
243040,Hunga Tonga-Hunga Ha'apai,14731,Confirmed Eruption,2,1937,0,Historical Observations,,-20.536,-175.382
261050,"Telong, Bur ni",15401,Confirmed Eruption,unknown,1937,0,Historical Observations,,4.769,96.821
231120,"Dhamar, Harras of",14159,Confirmed Eruption,2,1937,0,Historical Observations,,14.57,44.67
263180,Slamet,15750,Confirmed Eruption,unknown,1937,0,Historical Observations,,-7.242,109.208
284121,Kita-Fukutokutai,18396,Uncertain Eruption,0,1937,0,,,24.417,141.417
357090,Copahue,12004,Confirmed Eruption,2,1937,0,Historical Observations,,-37.856,-71.183
343030,Izalco,10818,Confirmed Eruption,2,1937,0,Historical Observations,1938,13.813,-89.633
390080,Bristol Island,13208,Confirmed Eruption,2,1936,12,Historical Observations,1937,-59.017,-26.533
261230,Dempo,15566,Confirmed Eruption,2,1936,11,Historical Observations,1936,-4.016,103.121
285040,Shikotsu,17615,Confirmed Eruption,1,1936,11,Historical Observations,1936,42.688,141.38
263350,Ijen,16171,Confirmed Eruption,2,1936,11,Historical Observations,1936,-8.058,114.242
263040,Perbakti-Gagak,15639,Confirmed Eruption,1,1936,10,Historical Observations,1936,-6.75,106.7
262000,Krakatau,15594,Confirmed Eruption,1,1936,10,Historical Observations,1936,-6.102,105.423
233020,"Fournaise, Piton de la",14333,Confirmed Eruption,0,1936,9,Historical Observations,,-21.244,55.708
251020,Manam,14915,Confirmed Eruption,3,1936,9,Historical Observations,1939,-4.08,145.037
261170,Kerinci,15509,Confirmed Eruption,2,1936,8,Historical Observations,1936,-1.697,101.264
352010,Reventador,11438,Confirmed Eruption,3,1936,8,Historical Observations,,-0.077,-77.656
263340,Raung,13686,Confirmed Eruption,2,1936,8,Historical Observations,1936,-8.119,114.056
300240,Tolbachik,19301,Confirmed Eruption,2,1936,8,Historical Observations,1937,55.832,160.326
282110,Asosan,17308,Confirmed Eruption,2,1936,8,Historical Observations,1936,32.884,131.104
351110,Chiles-Cerro Negro,11388,Confirmed Eruption,2,1936,7,Historical Observations,,0.817,-77.938
312150,Mageik,20221,Uncertain Eruption,2,1936,7,,1936,58.195,-155.253
251010,Bam,14881,Uncertain Eruption,unknown,1936,7,,1939,-3.613,144.818
242010,Curtis Island,14679,Uncertain Eruption,unknown,1936,6,,1936,-30.543,-178.556
243050,Fonuafo'ou,14742,Confirmed Eruption,2,1936,6,Historical Observations,,-20.32,-175.42
241100,Ruapehu,14620,Confirmed Eruption,2,1936,5,Historical Observations,1936,-39.28,175.57
261170,Kerinci,15508,Confirmed Eruption,2,1936,4,Historical Observations,1936,-1.697,101.264
285040,Shikotsu,17614,Confirmed Eruption,1,1936,4,Historical Observations,1936,42.688,141.38
284140,Farallon de Pajaros,18487,Confirmed Eruption,2,1936,4,Historical Observations,,20.546,144.893
351080,Galeras,11367,Confirmed Eruption,2,1936,2,Historical Observations,1936,1.22,-77.37
282110,Asosan,17307,Confirmed Eruption,2,1936,2,Historical Observations,1936,32.884,131.104
312030,Pavlof,20131,Confirmed Eruption,3,1936,0,Historical Observations,1948,55.417,-161.894
311290,Okmok,19842,Uncertain Eruption,unknown,1936,0,,,53.43,-168.13
333060,Macdonald,10313,Uncertain Eruption,0,1936,0,,,-28.98,-140.25
343100,San Miguel,10854,Uncertain Eruption,2,1936,0,,,13.434,-88.269
390080,Bristol Island,13207,Confirmed Eruption,2,1935,12,Historical Observations,,-59.017,-26.533
243110,Niuafo'ou,14793,Confirmed Eruption,2,1935,12,Historical Observations,1936,-15.6,-175.63
357120,Villarrica,12152,Confirmed Eruption,1,1935,12,Historical Observations,1936,-39.42,-71.93
264180,Lewotobi,16292,Confirmed Eruption,2,1935,12,Historical Observations,1935,-8.542,122.775
285090,Shiretoko-Iozan,18732,Confirmed Eruption,1,1935,12,Historical Observations,1936,44.133,145.161
332020,Mauna Loa,10220,Confirmed Eruption,0,1935,11,Historical Observations,1936,19.475,-155.608
285020,Hokkaido-Komagatake,18577,Uncertain Eruption,unknown,1935,10,,1935,42.063,140.677
282080,Aira,17078,Confirmed Eruption,1,1935,9,Historical Observations,1935,31.593,130.657
283070,Yakedake,17521,Confirmed Eruption,2,1935,9,Historical Observations,1935,36.227,137.587
257040,Ambrym,15258,Confirmed Eruption,2,1935,9,Historical Observations,1936,-16.25,168.12
267020,Karangetang,16511,Confirmed Eruption,2,1935,8,Historical Observations,,2.781,125.407
285020,Hokkaido-Komagatake,18576,Discredited Eruption,unknown,1935,7,,,42.063,140.677
211060,Etna,13519,Confirmed Eruption,3,1935,7,Historical Observations,1941,37.748,14.999
357070,"Chillan, Nevados de",11986,Confirmed Eruption,2,1935,7,Historical Observations,,-36.868,-71.378
263310,Tengger Caldera,15530,Confirmed Eruption,2,1935,7,Historical Observations,,-7.942,112.95
263040,Perbakti-Gagak,15638,Confirmed Eruption,1,1935,5,Historical Observations,,-6.75,106.7
284010,Izu-Oshima,18218,Confirmed Eruption,0,1935,4,Historical Observations,1935,34.724,139.394
300260,Klyuchevskoy,19436,Confirmed Eruption,3,1935,4,Historical Observations,1936,56.056,160.642
313010,Augustine,20269,Confirmed Eruption,3,1935,3,Historical Observations,1935,59.363,-153.43
263050,Salak,15646,Confirmed Eruption,2,1935,2,Historical Observations,,-6.72,106.73
344120,Concepcion,11056,Confirmed Eruption,2,1935,2,Historical Observations,1935,11.538,-85.622
353020,Wolf,11685,Confirmed Eruption,unknown,1935,2,Historical Observations,,0.02,-91.35
282110,Asosan,17306,Confirmed Eruption,2,1935,1,Historical Observations,1935,32.884,131.104
262000,Krakatau,15593,Confirmed Eruption,2,1935,1,Historical Observations,1935,-6.102,105.423
233020,"Fournaise, Piton de la",14332,Confirmed Eruption,2,1935,0,Historical Observations,,-21.244,55.708
284120,Ioto,18406,Confirmed Eruption,1,1935,0,Historical Observations,,24.751,141.289
341001,Pinacate,10366,Uncertain Eruption,unknown,1934,12,,1935,31.772,-113.498
373010,Grimsvotn,12829,Confirmed Eruption,unknown,1934,12,,1934,64.416,-17.316
241100,Ruapehu,14619,Confirmed Eruption,2,1934,12,Historical Observations,1935,-39.28,175.57
241080,Tongariro,14581,Confirmed Eruption,2,1934,12,Historical Observations,1935,-39.157,175.632
283110,Asamayama,17790,Confirmed Eruption,3,1934,11,Historical Observations,1937,36.406,138.523
300130,Karymsky,19169,Confirmed Eruption,2,1934,11,Historical Observations,1935,54.049,159.443
290380,Ebeko,18868,Confirmed Eruption,2,1934,10,Historical Observations,1935,50.686,156.014
282060,Kikai,16995,Confirmed Eruption,2,1934,9,Historical Observations,1935,30.793,130.305
332010,Kilauea,10087,Confirmed Eruption,0,1934,9,Historical Observations,1934,19.421,-155.287
284010,Izu-Oshima,18217,Uncertain Eruption,unknown,1934,9,,,34.724,139.394
241100,Ruapehu,14618,Confirmed Eruption,2,1934,8,Historical Observations,,-39.28,175.57
352090,Sangay,11648,Confirmed Eruption,3,1934,8,Historical Observations,2011,-2.005,-78.341
282110,Asosan,17305,Confirmed Eruption,2,1934,7,Historical Observations,,32.884,131.104
284140,Farallon de Pajaros,18486,Confirmed Eruption,0,1934,7,Historical Observations,,20.546,144.893
283240,Iwatesan,18069,Uncertain Eruption,unknown,1934,7,,1935,39.853,141.001
264270,Sirung,16357,Confirmed Eruption,2,1934,6,Historical Observations,1934,-8.508,124.13
241080,Tongariro,14580,Confirmed Eruption,2,1934,6,Historical Observations,,-39.157,175.632
283110,Asamayama,17789,Confirmed Eruption,1,1934,6,Historical Observations,1934,36.406,138.523
284070,Myojinsho,18314,Confirmed Eruption,0,1934,5,Historical Observations,,31.888,139.918
284010,Izu-Oshima,18216,Confirmed Eruption,0,1934,4,Historical Observations,1934,34.724,139.394
373010,Grimsvotn,12828,Confirmed Eruption,2,1934,3,Historical Observations,1934,64.416,-17.316
357150,Puyehue-Cordon Caulle,12214,Confirmed Eruption,2,1934,3,Historical Observations,,-40.59,-72.117
211040,Stromboli,13435,Confirmed Eruption,2,1934,2,Historical Observations,2018,38.789,15.213
261230,Dempo,15565,Confirmed Eruption,2,1934,1,Historical Observations,1934,-4.016,103.121
357070,"Chillan, Nevados de",11985,Confirmed Eruption,2,1934,1,Historical Observations,,-36.868,-71.378
282030,Suwanosejima,16931,Uncertain Eruption,2,1934,1,,,29.638,129.714
283110,Asamayama,17788,Confirmed Eruption,1,1934,1,Historical Observations,1934,36.406,138.523
211060,Etna,13517,Confirmed Eruption,1,1934,1,Historical Observations,1934,37.748,14.999
344040,Telica,10913,Confirmed Eruption,2,1934,1,Historical Observations,,12.606,-86.84
282090,Kirishimayama,17157,Discredited Eruption,unknown,1934,0,,,31.934,130.862
263180,Slamet,15749,Uncertain Eruption,unknown,1934,0,,,-7.242,109.208
283120,Kusatsu-Shiranesan,17834,Confirmed Eruption,2,1934,0,Historical Observations,,36.618,138.528
273010,Bulusan,16763,Confirmed Eruption,2,1933,12,Historical Observations,,12.769,124.056
282050,Kuchinoerabujima,16971,Confirmed Eruption,4,1933,12,Historical Observations,1934,30.443,130.217
332020,Mauna Loa,10219,Confirmed Eruption,0,1933,12,Historical Observations,1933,19.475,-155.608
285040,Shikotsu,17613,Confirmed Eruption,2,1933,12,Historical Observations,1933,42.688,141.38
343030,Izalco,10817,Confirmed Eruption,2,1933,11,Historical Observations,1934,13.813,-89.633
373010,Grimsvotn,12827,Confirmed Eruption,1,1933,11,Historical Observations,1933,64.416,-17.316
263340,Raung,13685,Confirmed Eruption,2,1933,11,Historical Observations,1933,-8.119,114.056
290390,Alaid,18884,Confirmed Eruption,2,1933,11,Historical Observations,1934,50.861,155.565
268060,Gamalama,16664,Confirmed Eruption,2,1933,11,Historical Observations,,0.8,127.33
311120,Great Sitkin,19733,Confirmed Eruption,2,1933,11,Historical Observations,,52.076,-176.13
284010,Izu-Oshima,18215,Confirmed Eruption,0,1933,10,Historical Observations,1933,34.724,139.394
355100,Lascar,11855,Confirmed Eruption,2,1933,10,Historical Observations,1933,-23.37,-67.73
263250,Merapi,15904,Confirmed Eruption,2,1933,10,Historical Observations,1935,-7.54,110.446
300130,Karymsky,19168,Confirmed Eruption,2,1933,9,Historical Observations,1933,54.049,159.443
268010,Dukono,16577,Confirmed Eruption,3,1933,8,Historical Observations,2018,1.693,127.894
261270,Suoh,15579,Confirmed Eruption,4,1933,7,Historical Observations,1933,-5.25,104.27
252080,Witori,15026,Confirmed Eruption,2,1933,7,Historical Observations,1933,-5.576,150.516
275001,Hainan Volcanic Field,16895,Confirmed Eruption,unknown,1933,6,Historical Observations,1933,19.905,110.229
233020,"Fournaise, Piton de la",14331,Confirmed Eruption,2,1933,6,Historical Observations,1934,-21.244,55.708
313030,Redoubt,20385,Uncertain Eruption,unknown,1933,5,,,60.485,-152.742
263180,Slamet,15748,Confirmed Eruption,1,1933,5,Historical Observations,1933,-7.242,109.208
313020,Iliamna,20285,Uncertain Eruption,unknown,1933,5,,,60.032,-153.09
290360,Chikurachki,18847,Uncertain Eruption,unknown,1933,4,,,50.324,155.461
241040,White Island,14387,Confirmed Eruption,3,1933,4,Historical Observations,,-37.52,177.18
243050,Fonuafo'ou,14741,Confirmed Eruption,2,1933,4,Historical Observations,,-20.32,-175.42
345060,Irazu,11225,Confirmed Eruption,2,1933,3,Historical Observations,1933,9.979,-83.852
352040,Sumaco,11509,Uncertain Eruption,2,1933,2,,,-0.538,-77.626
358060,Lautaro,12316,Confirmed Eruption,2,1933,2,Historical Observations,,-49.02,-73.55
341090,Popocatepetl,10547,Confirmed Eruption,1,1933,1,Historical Observations,,19.023,-98.622
283110,Asamayama,17787,Confirmed Eruption,2,1933,1,Historical Observations,1933,36.406,138.523
290300,Kharimkotan,17621,Confirmed Eruption,5,1933,1,Historical Observations,1933,49.12,154.508
357120,Villarrica,12151,Confirmed Eruption,2,1933,1,Historical Observations,1933,-39.42,-71.93
357100,Lonquimay,12014,Confirmed Eruption,2,1933,1,Historical Observations,,-38.379,-71.586
357060,"Azul, Cerro",11958,Confirmed Eruption,2,1933,0,Historical Observations,1938,-35.653,-70.761
351080,Galeras,11366,Uncertain Eruption,unknown,1933,0,,,1.22,-77.37
353020,Wolf,11684,Confirmed Eruption,0,1933,0,Historical Observations,,0.02,-91.35
290340,Fuss Peak,18843,Uncertain Eruption,unknown,1933,0,,,50.267,155.246
283120,Kusatsu-Shiranesan,17833,Uncertain Eruption,unknown,1933,0,,,36.618,138.528
